fec_candidate_id,name,party,status,fec_committee_id,cycle,office_state,district,branch,url,crp_id
H8NV01261,"BENTLEY, JOYCE",REP,C,,2018,NV,1,H,http://www.joycebentley.com/,
H8NV03036,"TITUS, DINA",DEM,I,C00499467,2018,NV,1,H,https://www.dinatitus.com,N00030191
H2NV02395,"AMODEI, MARK EUGENE EUGENE",REP,I,C00496760,2018,NV,2,H,http://amodeifornevada.com,N00031177
H6NV02248,"EVANS, HUGH D MR JR",DEM,C,C00591701,2018,NV,2,H,,N00038731
H8NV02095,"KOBLE, CLINT MATTHEW MR.",DEM,C,C00666420,2018,NV,2,H,https://clintkoble.nationbuilder.com/,
H6NV02222,"THOMAS, GLENN",REP,C,C00430801,2018,NV,2,H,,
H4NV04058,"BROWN, STEVE",LIB,O,,2018,NV,3,H,http://stevebrown4congress.com/,
H8NV03242,"EISNER, GILBERT MR.",NON,O,C00669721,2018,NV,3,H,https://www.eisner4congress.com/,
H8NV03200,"LEE, SUSIE",DEM,O,C00655613,2018,NV,3,H,https://susieleeforcongress.com/,
H8NV03275,"Tarkanian, Danny",REP,O,C00654095,2018,NV,3,H,https://dannytarkanian.com/,
H8NV04059,"Hardy, Cresent",REP,O,C00666461,2018,NV,4,H,https://www.cresenthardy.com/,
H2NV04011,"HORSFORD, STEVEN ALEXZANDER",DEM,O,C00668228,2018,NV,4,H,https://www.stevenhorsford.com/,
H6NV03162,"MARKOWITZ, WARREN",IND,O,,2018,NV,4,H,,
H8NV04125,"MCGONIGLE, DEAN",NNE,O,,2018,NV,4,H,http://www.whoisdean.com/,
S8NY00215,"FARLEY, CHELE CHIAVACCI",REP,C,C00669093,2018,NY,0,S,https://www.chelefarleyforsenate.com/,
S0NY00410,"GILLIBRAND, KIRSTEN ELIZABETH",DEM,I,C00413914,2018,NY,0,S,https://kirstengillibrand.com/,
S6NY00409,"JONES, RAFAEL ARDEN SR",REP,C,,2018,NY,0,S,,N00039068
H8NY01155,"GERSHON, PERRY",DEM,C,C00650457,2018,NY,1,H,https://www.perrygershon.com/,
H8NY01221,"LATZMAN, PATRICIA",WF,C,,2018,NY,1,H,,
H8NY01148,"ZELDIN, LEE M",REP,I,C00552547,2018,NY,1,H,https://zeldinforcongress.com/,N00029404
H8NY02104,"Grechen Shirley, Liubov Liuba",DEM,C,C00657015,2018,NY,2,H,https://www.liubaforcongress.com/,
H6NY02124,"GREGORY, DUWAYNE",DEM,C,C00666255,2018,NY,2,H,,N00037192
H2NY03089,"KING, PETE",REP,I,C00272211,2018,NY,2,H,http://peteking.com/,N00001193
H8NY02088,"SAX, MIKE",DEM,C,C00660324,2018,NY,2,H,lastmenandovermen.com/,
H8NY03151,"DEBONO, DAN",REP,C,C00651497,2018,NY,3,H,http://www.debonoforcongress.com/,
H6NY03247,"SUOZZI, THOMAS",DEM,I,C00607200,2018,NY,3,H,http://suozziforcongress.com/,N00038742
H8NY04084,"BENNO, AMEER",REP,C,C00675587,2018,NY,4,H,https://www.benno4congress.com/,
H4NY04075,"RICE, KATHLEEN",DEM,I,C00555813,2018,NY,4,H,https://www.kathleenrice.com/,N00035927
H8NY06048,"MEEKS, GREGORY W.",DEM,I,C00430991,2018,NY,5,H,http://www.congressmangregorymeeks.com/,N00001171
H2NY06165,"FUENTES-PADILLA, CHRISTOPHER ROBBIN MR.",LIB,,C00654046,2018,NY,6,H,,
H8NY06113,"HILLGARDNER, THOMAS J",GRE,C,C00673798,2018,NY,6,H,http://tomhillgardnerforcongress.org/,
H2NY06116,"MENG, GRACE",DEM,I,C00516666,2018,NY,6,H,http://gracefornewyork.com/,N00034547
H8NY07087,"LIEBERMAN, JOSEPH",CRV,C,,2018,NY,7,H,,
H2NY00010,"VELAZQUEZ, NYDIA M.",DEM,I,C00271312,2018,NY,7,H,https://secure.actblue.com/contribute/page/reelectnydia,N00001102
H2NY10092,"JEFFRIES, HAKEEM",DEM,I,C00503052,2018,NY,8,H,http://hakeemjeffries.com/,N00033640
H0NY11037,"JOHNSON, ERNEST",CRV,C,,2018,NY,8,H,,
H8NY08093,"WHITE, JESSICA L.",REF,C,,2018,NY,8,H,,
H4NY09090,"ANABILAH-AZUMAH, JOEL",UNK,C,C00613182,2018,NY,9,H,https://www.joelazumah.com/,N00036877
H4NY11138,"CLARKE, YVETTE",DEM,I,C00415331,2018,NY,9,H,https://www.voteyvette.com/,N00026961
H8NY09174,"GAYOT, LUTCHI",REP,C,C00673244,2018,NY,9,H,https://www.teamgayot.com/,
H8NY10099,"LEVIN, NAOMI",REP,C,C00672360,2018,NY,10,H,https://naomiforcongress.com/,
H2NY17071,"NADLER, JERROLD L.",DEM,I,C00290825,2018,NY,10,H,http://www.jerrynadler.com/,N00000939
H2NY13062,"BARDEL, HENRY J.",GRE,C,,2018,NY,11,H,,
H6NY11174,"DONOVAN, DAN",REP,I,C00571869,2018,NY,11,H,http://www.dandonovanforcongress.com/,N00036928
H8NY11113,"ROSE, MAX",DEM,C,C00652248,2018,NY,11,H,https://www.maxroseforcongress.com/,
H8NY12152,"HUTCHINS, SCOTT",GRE,C,,2018,NY,12,H,https://votescotthutchins.wordpress.com/,
H2NY14037,"MALONEY, CAROLYN B.",DEM,I,C00273169,2018,NY,12,H,https://carolynmaloney.com/,N00000078
H8NY12145,"RABIN, ELIOT MR.",REP,C,C00680900,2018,NY,12,H,,
H8NY13150,"BUTLER, JINEEA THE NEW AM",REP,C,C00673996,2018,NY,13,H,,
H2NY13096,"ESPAILLAT, ADRIANO",DEM,I,C00635722,2018,NY,13,H,,N00034549
H8NY07053,"DILLON, JAMES J.",REF,C,,2018,NY,14,H,,
H8NY15148,"OCASIO-CORTEZ, ALEXANDRIA",DEM,C,C00639591,2018,NY,14,H,https://ocasio2018.com/,
H8NY14133,"PAPPAS, ANTHONY",REP,C,,2018,NY,14,H,,
H4NY14090,"PERRI, ELIZABETH",CRV,C,,2018,NY,14,H,,
H8NY15155,"GONZALEZ, JASON D.",REP,C,,2018,NY,15,H,,
H0NY18065,"SERRANO, JOSE E.",DEM,I,C00240986,2018,NY,15,H,,N00001813
H8NY19058,"ENGEL, ELIOT L.",DEM,I,C00236513,2018,NY,16,H,,N00001003
H8NY17110,"CIARDULLO, JOSEPH JOHN",REF,C,C00679936,2018,NY,17,H,https://www.averagejoeforcongress.com/,
H8NY20056,"LOWEY, NITA M",DEM,I,C00219881,2018,NY,17,H,https://loweyforcongress.com/,N00001024
H2NY22139,"MALONEY, SEAN PATRICK",DEM,I,C00512426,2018,NY,18,H,,N00034277
H8NY18274,"O'DONNELL, JAMES D",REP,C,C00668798,2018,NY,18,H,,
H8NY19280,"COHEN, BOB",WF,C,,2018,NY,19,H,,
H8NY19181,"DELGADO, ANTONIO",DEM,C,C00633859,2018,NY,19,H,delgadoforcongress.com/,
H6NY19169,"FASO, JOHN J. MR.",REP,I,C00580415,2018,NY,19,H,https://johnfaso.com/,N00037288
H2NY22097,"GREENFIELD, STEVEN",GRE,C,,2018,NY,19,H,http://stevegreenfieldforcongress.com/,
H8NY21203,"TONKO, PAUL DAVID",DEM,I,C00450049,2018,NY,20,H,http://paultonko.com/,N00030196
H6NY20209,"VITOLLO, FRANCIS JOSEPH",REP,C,C00613174,2018,NY,20,H,https://www.vitollo4congress.com/,N00039413
H8NY21245,"COBB, TEDRA LYNNE MS.",DEM,C,C00649061,2018,NY,21,H,tedracobb.com/,
H4NY21079,"STEFANIK, ELISE M.",REP,I,C00547893,2018,NY,21,H,https://eliseforcongress.com/,N00035523
H8NY21252,"WILSON, KATIE",DEM,C,C00650531,2018,NY,21,H,katiewilsonforcongress.com/,
H8NY22151,"BRINDISI, ANTHONY",DEM,C,C00648725,2018,NY,22,H,https://www.brindisiforcongress.com/,
H4NY22051,"TENNEY, CLAUDIA",REP,I,C00632828,2018,NY,22,H,https://claudiaforcongress.com/,
H8NY23183,"MITRANO, TRACY",DEM,C,C00654525,2018,NY,23,H,tracymitranoforcongress.com/,
H0NY29054,"REED, THOMAS W",REP,I,C00464032,2018,NY,23,H,,N00030949
H8NY24090,"BALTER, DANA",DEM,C,C00655183,2018,NY,24,H,electdanabalter.com/,
H4NY24073,"KATKO, JOHN M",REP,I,C00556365,2018,NY,24,H,https://www.johnkatkoforcongress.com/,N00035934
H8NY25097,"MAXWELL, JAMES T. DR",REP,C,C00666164,2018,NY,25,H,https://drjimmaxwell.com/,
H8NY25105,"MORELLE, JOSEPH D",DEM,O,C00675108,2018,NY,25,H,https://www.votemorelle.com/,
H4NY27076,"HIGGINS, BRIAN",DEM,I,C00401034,2018,NY,26,H,,N00027060
H8NY26137,"ZENO, RENEE MARIE MISS",REP,C,C00679050,2018,NY,26,H,https://zenoforcongressny.com/,
H8NY29032,"COLLINS, CHRISTOPHER C",REP,I,C00520379,2018,NY,27,H,,N00001285
H8NY27176,"MCMURRAY, NATHAN DOUGLAS",DEM,O,C00666453,2018,NY,27,H,https://votemcmurray.com/,
H8NY27150,"PIEGZA, LAWRENCE MARK",NPA,O,C00664458,2018,NY,27,H,https://fixitlarry.org/,
H2NY28110,"DECKER, ANDREW MICHAEL",REP,C,C00503797,2018,NY,28,H,,
H0NY28106,"GIULIANO, MICHAEL NEIL",REP,C,C00481853,2018,NY,28,H,,
H4NY29106,"KOLB, BRIAN M",REP,C,C00393561,2018,NY,29,H,,
H6NY36015,"LAFALCE, JOHN J",DEM,C,C00025379,2018,NY,29,H,,
H6NY29168,"Massa, Eric JJ",DEM,,C00411306,2018,NY,29,H,,
H8NY36037,"TEMURI, PRINCE MUHAMMAD ALI HH",OTH,C,,2018,NY,36,H,,
S6OH00163,"BROWN, SHERROD",DEM,I,C00264697,2018,OH,0,S,https://www.sherrodbrown.com/,
S8OH00102,"RENACCI, JAMES B",REP,C,C00466359,2018,OH,0,S,http://jimrenacci.com/,
H8OH01043,"CHABOT, STEVE",REP,I,C00301838,2018,OH,1,H,http://stevechabot.com/,N00003689
H8OH01118,"Pureval, Aftab",DEM,C,C00667519,2018,OH,1,H,https://aftabforohio.com/,
H8OH01126,"SETA, ANTHONY J.",GRE,C,,2018,OH,1,H,,
H2OH02077,"CONDIT, JR., JIM",GRE,C,C00430736,2018,OH,2,H,,
H8OH02124,"SCHILLER, JILL",DEM,C,C00666743,2018,OH,2,H,http://voteschiller.com/,
H2OH02085,"WENSTRUP, BRAD",REP,I,C00497818,2018,OH,2,H,http://www.usabrad.com/,N00033310
H2OH03125,"BEATTY, JOYCE",DEM,I,C00507368,2018,OH,3,H,http://www.beattyforcongress.com/,N00033904
H8OH03106,"BURGESS, JAMES E",REP,C,,2018,OH,3,H,http://burgessforohio.com/,
H4OH04046,"GARRETT, JANET PATRICIA MRS.",DEM,C,C00560847,2018,OH,4,H,http://www.janetgarrett.com/,N00036353
H6OH04082,"JORDAN, JAMES D.",REP,I,C00416594,2018,OH,4,H,http://jimjordanforcongress.com/,N00027894
H8OH05150,"GALBRAITH, JOHN MICHAEL",DEM,C,C00638999,2018,OH,5,H,https://galbraithforcongress.com/,
H8OH05036,"LATTA, ROBERT EDWARD",REP,I,C00438697,2018,OH,5,H,https://lattaforcongress.com/,N00012233
H0OH06189,"JOHNSON, BILL",REP,I,C00476820,2018,OH,6,H,,N00032088
H8OH06133,"ROBERTS, SHAWNA",DEM,C,C00670232,2018,OH,6,H,https://www.shawnarobertsforcongress2018.org/,
H0OH18077,"GIBBS, ROBERT",REP,I,C00466516,2018,OH,7,H,http://bobgibbsforcongress.com/,N00031128
H8OH07123,"HARBAUGH, KENNETH",DEM,C,C00646752,2018,OH,7,H,kenharbaughforcongress.com/,
H6OH08315,"DAVIDSON, WARREN",REP,I,C00600718,2018,OH,8,H,https://www.davidsonforcongress.com/,N00038767
H8OH08097,"ENOCH, VANESSA L. DR.",DEM,C,C00667279,2018,OH,8,H,https://enochforcongress.com/,
H2OH09031,"KAPTUR, MARCY HON. M.C.",DEM,I,C00154625,2018,OH,9,H,https://marcykaptur.com/,N00003522
H2OH09122,"KRAUS, STEVEN WAYNE",REP,C,C00592543,2018,OH,9,H,https://www.krausforthehaus.com/,N00033645
H8OH09103,"LEVINDOFSKE, MCKENZIE",NNE,C,,2018,OH,9,H,http://www.mckenzieforcongress.com/,
H8OH10119,"GASPER, THERESA",DEM,C,C00665471,2018,OH,10,H,https://www.gasperforcongress.com/,
H8OH10135,"LITTLE, MICHAEL JAMES HARLESS",NNE,C,C00672105,2018,OH,10,H,,
H2OH03067,"TURNER, MICHAEL R",REP,I,C00373001,2018,OH,10,H,http://www.miketurner.com/,N00025175
H8OH11141,"FUDGE, MARCIA L",DEM,I,C00454694,2018,OH,11,H,http://marcialfudge.com/,N00030490
H6OH11160,"GOLDSTEIN, BEVERLY A.",REP,C,C00612697,2018,OH,11,H,http://beverly4congress.com/,N00039145
H8OH12180,"BALDERSON, TROY",REP,O,C00662650,2018,OH,12,H,http://www.baldersonforcongress.com/,
H6OH12119,"MANCHIK, JOE",GRE,O,,2018,OH,12,H,https://manchikforcongress.wordpress.com/,
H8OH12297,"O'CONNOR, DANIEL JAY",DEM,O,C00667964,2018,OH,12,H,http://dannyoconnorforcongress.com/,
H8OH12156,"VELEY, JONATHAN ALAN",IND,O,C00660142,2018,OH,12,H,http://www.voteveley.com/,
H8OH13147,"DEPIZZO, CHRIS",REP,C,C00659151,2018,OH,13,H,https://depizzoforcongress.com/,
H2OH14064,"JOYCE, DAVID P",REP,I,C00527457,2018,OH,14,H,http://joyceforcongress.com/,N00035007
H8OH14111,"RADER, ELIZABETH ANNE",DEM,C,C00637967,2018,OH,14,H,https://www.betsyraderforcongress.com/,
H8OH14152,"RAJIAH, JAMES",IND,C,C00674374,2018,OH,14,H,https://www.jamesrajiah.us/,
H8OH15134,"NEAL, RICK",DEM,C,C00652651,2018,OH,15,H,http://rickneal.com/,
H8OH15076,"STIVERS, STEVE MR.",REP,I,C00441352,2018,OH,15,H,https://stevestivers.com/,N00029574
H8OH16124,"GONZALEZ, ANTHONY E",REP,O,C00654079,2018,OH,16,H,https://voteanthonygonzalez.com/,
H8OH16157,"PALMER, SUSAN MORAN",DEM,O,C00667915,2018,OH,16,H,https://www.susanpalmerforcongress.com/,
H2OH17109,"RYAN, TIMOTHY J.",DEM,I,C00373464,2018,OH,17,H,https://timryanforcongress.com/,N00025280
H0OH18069,"CARLISLE, PATRICK T",REP,C,C00465765,2018,OH,18,H,,
H8OH18088,"Dailey, Fred L.",Rep,C,C00435198,2018,OH,18,H,,
H6OH92012,"AMICONE, NICHOLAS",W,C,,2018,OH,92,H,,
H8OK01173,"GILPIN, TIM",DEM,O,C00672931,2018,OK,1,H,https://www.gilpin4congress.com/,
H8OK01157,"HERN, KEVIN R",REP,O,C00636092,2018,OK,1,H,https://www.hernforcongress.com/,
H8OK02197,"CASTALDO, RICHARD MICHAEL",LIB,C,C00681791,2018,OK,2,H,https://castaldoforcongress.info/,
H8OK02189,"FOREMAN, JOHN",IND,C,,2018,OK,2,H,http://www.foreman4congress.com/,
H2OK02083,"MULLIN, MARKWAYNE MR.",REP,I,C00498345,2018,OK,2,H,https://www.mullinforcongress.com/,N00033410
H8OK02148,"NICHOLS, JASON",DEM,C,C00660977,2018,OK,2,H,https://www.nichols4congress.com/,
H4OK06056,"LUCAS, FRANK D.",REP,I,C00287912,2018,OK,3,H,http://www.frankdlucas.com/,N00005559
H8OK03047,"ROBBINS, FRANKIE LEE",DEM,C,C00682484,2018,OK,3,H,http://www.robbinsforoklahoma.com/,
H8OK04094,"BRANNON, MARY",DEM,C,C00678060,2018,OK,4,H,http://electbrannon.com/,
H2OK04055,"COLE, TOM",REP,I,C00379735,2018,OK,4,H,http://www.tomcoleforcongress.com/,N00025726
H8OK04110,"PETERS, RUBY",IND,C,,2018,OK,4,H,,
H8OK05109,"HORN, KENDRA",DEM,C,C00648915,2018,OK,5,H,http://www.kendrahornforcongress.com/,
H4OK05132,"RUSSELL, STEVEN DANE",REP,I,C00558510,2018,OK,5,H,http://www.steverussellforcongress.com/,N00036175
H2OR01133,"BONAMICI, SUZANNE MS.",DEM,I,C00500421,2018,OR,1,H,,N00033474
H8OR01221,"GRIFFITH, GEORGE",REP,C,C00673699,2018,OR,1,H,,
H8OR01262,"VERBEEK, JOHN",REP,C,,2018,OR,1,H,,
H8OR02161,"MCLEOD-SKINNER, JAMIE",DEM,C,C00649004,2018,OR,2,H,mcleodskinner4or.org/,
H6OR02116,"WALDEN, GREGORY P. MR.",REP,I,C00333427,2018,OR,2,H,,N00007690
H6OR03064,"BLUMENAUER, EARL",DEM,I,C00307314,2018,OR,3,H,,N00007727
H8OR03094,"KOLLER, MARC W",IND,C,,2018,OR,3,H,,
H4OR03135,"WALKER, DAVID",IND,C,,2018,OR,3,H,,
H6OR04047,"DEFAZIO, PETER A",DEM,I,C00215905,2018,OR,4,H,,N00007781
H0OR04081,"ROBINSON, ART DR.",REP,C,C00481341,2018,OR,4,H,,
H8OR05198,"CALLAHAN, MARK ALLEN",REP,C,C00651562,2018,OR,5,H,callahanfororegon.com/,
H8OR05107,"SCHRADER, KURT",DEM,I,C00446906,2018,OR,5,H,,N00030071
S8PA00320,"BARLETTA, LOU",REP,C,C00445122,2018,PA,0,S,http://www.loubarletta.com/,
S6PA00217,"CASEY, ROBERT P JR",DEM,I,C00431056,2018,PA,0,S,https://bobcasey.com/,
S8PA00254,"KERNS JR, DALE RONALD",LIB,C,C00634865,2018,PA,0,S,https://dalekerns.com/,
H4PA00022,"STILES, LARRY",REP,C,C00543934,2018,PA,0,H,,
H6PA08277,"FITZPATRICK, BRIAN",REP,I,C00607416,2018,PA,1,H,http://www.brianfitzpatrick.com/,N00038779
H8PA08174,"WALLACE, HENRY SCOTT",DEM,O,C00667097,2018,PA,1,H,https://www.scottwallacepa.com/,
H4PA13199,"BOYLE, BRENDAN F",DEM,I,C00543363,2018,PA,2,H,https://voteboyle.com/,N00035307
H8PA02110,"TORRES, DAVID",REP,C,C00677344,2018,PA,2,H,,
H6PA02171,"EVANS, DWIGHT",DEM,I,C00591065,2018,PA,3,H,http://www.dwightevans.com/,N00038450
H6PA01165,"LEIB, BRYAN",REP,C,C00680256,2018,PA,3,H,,
H8PA15286,"DAVID, DAN",REP,O,C00665331,2018,PA,4,H,http://dandavidforcongress.com/,
H8PA04116,"DEAN, MADELEINE",DEM,C,C00670844,2018,PA,4,H,https://www.mad4pa.com/,
H8PA05295,"KIM, PEARL",REP,C,C00673681,2018,PA,5,H,http://www.pearlkim4congress.com/,
H8PA07200,"SCANLON, MARY GAY",DEM,O,C00669358,2018,PA,5,H,https://www.scanlonforcongress.com/,
H8PA06087,"HOULAHAN, CHRISSY",DEM,O,C00637371,2018,PA,6,H,https://www.chrissyhoulahanforcongress.com/,
H8PA07192,"MCCAULEY, GREGORY MICHAEL",REP,O,C00668400,2018,PA,6,H,https://mccauleyforcongress.com/,
H8PA15260,"BROWNING, DEAN",REP,O,C00664466,2018,PA,7,H,http://www.browningforcongress.com/,
H8PA15245,"NOTHSTEIN, MARTY MR.",REP,O,,2018,PA,7,H,https://www.martyforpa.com/,
H2PA17079,"CARTWRIGHT, MATT",DEM,I,C00509968,2018,PA,8,H,http://www.cartwrightcongress.com/,N00034128
H8PA17050,"Chrin, John R",REP,C,C00640839,2018,PA,8,H,https://www.johnchrin.com/,
H8PA10147,"MEUSER, DANIEL",REP,O,C00654723,2018,PA,9,H,https://www.meuserforcongress.com/,
H8PA11095,"WOLFF, DENNY",DEM,O,C00658328,2018,PA,9,H,https://dennywolff.com/,
H8PA10170,"HERSCHEL, JUDITH L",DEM,C,C00648618,2018,PA,10,H,https://www.jhcampaign.com/,
H2PA04135,"PERRY, SCOTT",REP,I,C00510164,2018,PA,10,H,https://www.patriotsforperry.com/,N00034120
H8PA04090,"SCOTT, GEORGE",DEM,C,C00640961,2018,PA,10,H,https://www.georgescott4congress.com/,
H8PA16078,"KING, JESSICA",DEM,O,C00648774,2018,PA,11,H,https://jesskingforcongress.com/,
H6PA16320,"SMUCKER, LLOYD K.",REP,I,,2018,PA,11,H,http://www.electsmuckerpa.com/,N00038781
H8PA05204,"FRIEDENBERG, MARC",DEM,C,C00655084,2018,PA,12,H,https://marcforpa.com/,
H0PA10078,"MARINO, THOMAS ANTHONY",REP,I,C00475145,2018,PA,12,H,,N00031777
H8PA13125,"JOYCE, JOHN",REP,C,C00674259,2018,PA,13,H,,
H8PA13133,"OTTAWAY, BRENT M",DEM,C,C00674887,2018,PA,13,H,,
H8PA14065,"BOERIO, BIBIANA",DEM,C,C00675041,2018,PA,14,H,,
H8PA18199,"RESCHENTHALER, GUY MR.",REP,O,C00657833,2018,PA,14,H,https://www.guyforpa.com/,
H8PA09065,"BOSER, SUSAN",DEM,O,C00670364,2018,PA,15,H,,
H8PA15203,"COLLICA, CHIP",NPA,O,C00663039,2018,PA,15,H,,
H8PA05071,"THOMPSON, GLENN",REP,I,C00444620,2018,PA,15,H,http://www.friendsofglennthompson.com/,N00029736
H8PA15229,"Wild, Susan",DEM,O,C00658567,2018,PA,15,H,https://wildforcongress.com/,
H4PA21069,"DiNicola, Ronald A.",DEM,C,C00673350,2018,PA,16,H,,
H0PA03271,"KELLY, GEORGE J JR",REP,I,C00474189,2018,PA,16,H,https://www.mikekellyforcongress.com/,N00031647
H8PA18181,"Lamb, Conor",DEM,I,C00657411,2018,PA,17,H,https://conorlamb.com/,
H0PA04220,"Rothfus, Keith",REP,I,C00497115,2018,PA,17,H,https://www.keithrothfus.com/,N00031253
H4PA18131,"DOYLE, MICHAEL",DEM,I,C00290064,2018,PA,18,H,http://www.mikedoyleforcongress.com/,
H2PA19091,"MALONEY, ERIC",REP,O,C00493866,2018,PA,19,H,,
H8PR00070,"BAYOUTH, ALFREDO CASTELLANOS",IND,C,C00436774,2018,PR,0,H,,
H6PR00090,"FERRER RIOS, HECTOR",DEM,O,C00604934,2018,PR,0,H,,N00038783
H6PR00082,"GONZALEZ COLON, JENNIFFER",PNP,I,C00588392,2018,PR,0,H,,N00037615
H0PR00051,"HERNANDEZ-MAYORAL, JOSE A",DEM,C,C00344390,2018,PR,0,H,,
H6PR01031,"NOGALES-MOLINELLI, MARIANA",PPT,O,C00613059,2018,PR,0,H,,N00039573
H8PR00062,"PIERLUISI, PEDRO",DEM,I,C00435636,2018,PR,0,H,,N00029168
H6PR01015,"ROSA, ANGEL",DEM,O,C00597682,2018,PR,0,H,,N00038784
H4PR00095,"VIVONI, MIGUEL HERNANDEZ",OTH,O,C00567735,2018,PR,0,H,,N00036779
S8RI00128,"FLANDERS, ROBERT MR",REP,C,C00638791,2018,RI,0,S,http://flandersforsenate.com/,
S8RI00110,"NARDOLILLO, ROBERT ANTHONY III",REP,C,C00637983,2018,RI,0,S,https://www.bobby4senate.com,
S6RI00221,"WHITEHOUSE, SHELDON II",DEM,I,C00410803,2018,RI,0,S,https://whitehouseforsenate.com/,
H8RI00011,"ZUCCOLO, JOE",UNK,C,C00447979,2018,RI,0,H,,
H0RI01073,"CICILLINE, DAVID N",DEM,I,C00476564,2018,RI,1,H,http://www.cicilline.com/,N00032019
H6RI02284,"CAIOZZO, SALVATORE",REP,C,C00665349,2018,RI,2,H,http://www.rhodyfirst.com/,
H0RI02139,"LANGEVIN, JAMES R. HONORABLE",DEM,I,C00344697,2018,RI,2,H,,N00009724
H2SC00020,"BAUER, ANDRE",REP,C,C00504993,2018,SC,0,H,,
H8SC01124,"ARRINGTON, KATHERINE ELIZABETH",REP,C,C00653204,2018,SC,1,H,https://www.votekatiearrington.com/,
H8SC01116,"Cunningham, Joe",DEM,C,C00650507,2018,SC,1,H,https://www.joecunninghamforcongress.com/,
H8SC02106,"CARRIGAN, SEAN J MR.",DEM,C,C00652321,2018,SC,2,H,http://www.carriganforcongress.com/,
H8SC02114,"ROBERTSON, ANNABELLE",DEM,C,C00661009,2018,SC,2,H,https://www.annabelle2018.com/,
H2SC02059,"WILSON, JOE THE HON.",REP,I,C00368522,2018,SC,2,H,http://www.joewilsonforcongress.com/,N00024809
H4SC03111,"CLEVELAND, HOSEA N",DEM,C,C00616888,2018,SC,3,H,http://www.voteclevelandforcongress.com/,N00036373
H0SC03077,"DUNCAN, JEFFREY D MR.",REP,I,C00460550,2018,SC,3,H,http://www.jeffduncan.com/,N00030752
H8SC03070,"GEREN, MARY SMITH",DEM,C,C00636696,2018,SC,3,H,https://marygeren.com/,
H8SC04342,"BRIGHT, LEE",REP,O,C00673525,2018,SC,4,H,http://www.leebrightforcongress.com/,
H8SC04300,"BROWN, BRANDON PENDARVIS",DEM,O,C00672162,2018,SC,4,H,https://brandonpbrown.com/,
H8SC04276,"HAMILTON, DANIEL KELLER WIL",REP,O,C00668269,2018,SC,4,H,http://votedanhamilton.com/,
H8SC04235,"MORIN, WILLIAM C III",DEM,O,C00661389,2018,SC,4,H,https://www.electwillmorin.com/,
H8SC04250,"TIMMONS, WILLIAM R. IV",REP,O,C00668491,2018,SC,4,H,https://www.votetimmons.com/,
H8SC04227,"TURNER, D LEE",DEM,O,C00666230,2018,SC,4,H,https://www.leeturnerforcongress.com/,
H2SC04121,"CHANDLER, MICHAEL",CON,C,C00525345,2018,SC,5,H,,
H8SC05158,"NORMAN, RALPH W. JR.",REP,I,C00633610,2018,SC,5,H,https://www.electralphnorman.com/,
H8SC05174,"PARNELL, ARCHIE",DEM,C,C00634709,2018,SC,5,H,http://archieparnell.com/,
H2SC02042,"CLYBURN, JAMES E.",DEM,I,C00255562,2018,SC,6,H,http://www.clyburnforcongress.com/,N00002408
H8SC06107,"GRESSMANN, GERHARD RALF REV",REP,C,C00671990,2018,SC,6,H,https://www.gressmannforcongress.com/,
H6SC07018,"HYMAN, MAL",DEM,C,C00668061,2018,SC,7,H,https://www.malhyman.com/,N00038788
H2SC07066,"RICE, TOM",REP,I,C00506048,2018,SC,7,H,http://www.votetomrice.com/,N00033832
H8SC07063,"WILLIAMS, ROBERT",DEM,C,C00677062,2018,SC,7,H,http://robertqwilliamsforcongress.com/,
H8SD01097,"BJORKMAN, TIMOTHY W MR.",DEM,O,C00650226,2018,SD,0,H,,
H8SD01105,"HENDRICKSON, GEORGE",LIB,O,C00666057,2018,SD,0,H,,
H8SD01055,"JOHNSON, DUSTY",REP,O,C00628917,2018,SD,0,H,,
S8TN00337,"BLACKBURN, MARSHA MRS",REP,O,C00376939,2018,TN,0,S,https://www.marshablackburn.com/,
H6TN00091,"BOHMS, ALAN",DEM,C,C00613117,2018,TN,0,H,,N00039582
S8TN00386,"BREDESEN, PHILIP",DEM,O,C00663658,2018,TN,0,S,https://www.bredesen.com/,
S8TN00436,"CARICO, JOHN",IND,O,,2018,TN,0,S,,
S8TN00469,"TODD, KRIS L",IND,O,,2018,TN,0,S,https://www.krisltodd.com/,
H8TN01079,"OLSEN, MARTIN",DEM,C,C00653253,2018,TN,1,H,http://www.olsenforcongress.com/,
H6TN01388,"ROE, DAVID PHILLIP DR.",REP,I,C00444471,2018,TN,1,H,http://roe4congress.com/,N00028463
H2TN01098,"SALYER, MICHAEL D.",IND,C,,2018,TN,1,H,,
H8TN02119,"BURCHETT, TIM",REP,O,C00652149,2018,TN,2,H,https://www.burchettforcongress.com/,
H8TN02176,"HOYOS, RENEE",DEM,O,C00654988,2018,TN,2,H,http://www.hoyosforcongress.com/,
H8TN02192,"SAMPLES, WILLIAM",IND,O,C00659268,2018,TN,2,H,http://www.gregsamples4congress.com/,
H8TN02184,"WHITMIRE, MARC",IND,O,C00657494,2018,TN,2,H,https://www.whitmire2018.com/,
H0TN03254,"FLEISCHMANN, CHARLES J",REP,I,C00461822,2018,TN,3,H,https://www.chuckforcongress.com/,N00030815
H8TN03208,"MITCHELL, DANIELLE DR.",DEM,C,C00641001,2018,TN,3,H,https://www.mitchell4congress.com/,
