zip,cd,res_ratio,bus_ratio,oth_ratio,tot_ratio
03868,3301,1.000000000,1.000000000,1.000000000,1.000000000
03872,3301,1.000000000,1.000000000,1.000000000,1.000000000
03873,3301,1.000000000,1.000000000,1.000000000,1.000000000
03857,3301,1.000000000,1.000000000,1.000000000,1.000000000
03856,3301,1.000000000,1.000000000,1.000000000,1.000000000
04005,2301,1.000000000,1.000000000,1.000000000,1.000000000
03901,2301,1.000000000,1.000000000,1.000000000,1.000000000
04027,2301,1.000000000,1.000000000,1.000000000,1.000000000
04015,2301,1.000000000,1.000000000,1.000000000,1.000000000
04022,2302,1.000000000,1.000000000,1.000000000,1.000000000
04021,2301,1.000000000,1.000000000,1.000000000,1.000000000
04066,2301,1.000000000,1.000000000,1.000000000,1.000000000
04076,2301,1.000000000,1.000000000,1.000000000,1.000000000
04079,2301,1.000000000,1.000000000,1.000000000,1.000000000
04104,2301,1.000000000,1.000000000,1.000000000,1.000000000
04095,2301,1.000000000,1.000000000,1.000000000,1.000000000
04226,2302,1.000000000,0.000000000,1.000000000,1.000000000
04110,2301,1.000000000,1.000000000,1.000000000,1.000000000
04243,2302,1.000000000,1.000000000,1.000000000,1.000000000
04290,2302,1.000000000,1.000000000,1.000000000,1.000000000
04412,2302,1.000000000,1.000000000,1.000000000,1.000000000
04411,2302,1.000000000,1.000000000,1.000000000,1.000000000
04354,2302,1.000000000,1.000000000,1.000000000,1.000000000
04479,2302,1.000000000,1.000000000,1.000000000,1.000000000
04481,2302,1.000000000,1.000000000,1.000000000,1.000000000
04453,2302,1.000000000,1.000000000,1.000000000,1.000000000
04424,2302,1.000000000,1.000000000,1.000000000,1.000000000
04605,2302,1.000000000,1.000000000,1.000000000,1.000000000
04539,2301,1.000000000,1.000000000,1.000000000,1.000000000
04736,2302,1.000000000,1.000000000,1.000000000,1.000000000
04743,2302,1.000000000,1.000000000,1.000000000,1.000000000
04691,2302,1.000000000,1.000000000,1.000000000,1.000000000
04671,2302,1.000000000,1.000000000,1.000000000,1.000000000
04677,2302,1.000000000,1.000000000,1.000000000,1.000000000
04655,2302,1.000000000,1.000000000,1.000000000,1.000000000
04642,2302,1.000000000,1.000000000,0.000000000,1.000000000
04616,2302,1.000000000,1.000000000,1.000000000,1.000000000
04862,2301,1.000000000,1.000000000,1.000000000,1.000000000
04849,2302,1.000000000,1.000000000,1.000000000,1.000000000
04847,2301,1.000000000,1.000000000,1.000000000,1.000000000
04747,2302,1.000000000,1.000000000,1.000000000,1.000000000
04955,2302,1.000000000,1.000000000,1.000000000,1.000000000
04963,2302,1.000000000,1.000000000,1.000000000,1.000000000
04947,2302,1.000000000,1.000000000,1.000000000,1.000000000
05041,5000,1.000000000,1.000000000,1.000000000,1.000000000
04965,2302,1.000000000,1.000000000,1.000000000,1.000000000
04969,2302,1.000000000,1.000000000,1.000000000,1.000000000
05101,5000,1.000000000,1.000000000,1.000000000,1.000000000
05148,5000,1.000000000,1.000000000,1.000000000,1.000000000
05142,5000,1.000000000,1.000000000,1.000000000,1.000000000
05061,5000,1.000000000,1.000000000,1.000000000,1.000000000
05153,5000,1.000000000,1.000000000,1.000000000,1.000000000
05444,5000,1.000000000,1.000000000,1.000000000,1.000000000
05402,5000,1.000000000,1.000000000,1.000000000,1.000000000
05401,5000,1.000000000,1.000000000,1.000000000,1.000000000
05350,5000,1.000000000,1.000000000,1.000000000,1.000000000
05452,5000,1.000000000,1.000000000,1.000000000,1.000000000
05455,5000,1.000000000,1.000000000,1.000000000,1.000000000
05445,5000,1.000000000,1.000000000,1.000000000,1.000000000
05658,5000,1.000000000,1.000000000,1.000000000,1.000000000
05651,5000,1.000000000,1.000000000,1.000000000,1.000000000
05677,5000,1.000000000,1.000000000,1.000000000,1.000000000
05671,5000,0.000000000,1.000000000,1.000000000,1.000000000
05667,5000,1.000000000,1.000000000,1.000000000,1.000000000
05767,5000,1.000000000,1.000000000,1.000000000,1.000000000
05765,5000,1.000000000,1.000000000,1.000000000,1.000000000
05753,5000,1.000000000,1.000000000,1.000000000,1.000000000
05738,5000,1.000000000,1.000000000,1.000000000,1.000000000
05857,5000,1.000000000,1.000000000,1.000000000,1.000000000
05845,5000,1.000000000,1.000000000,1.000000000,1.000000000
06001,0905,0.999770009,1.000000000,1.000000000,0.999802820
05872,5000,1.000000000,1.000000000,1.000000000,1.000000000
06039,0905,1.000000000,1.000000000,1.000000000,1.000000000
06057,0901,0.997144670,1.000000000,1.000000000,0.997386001
06053,0905,1.000000000,1.000000000,1.000000000,1.000000000
06060,0901,1.000000000,1.000000000,1.000000000,1.000000000
06052,0905,1.000000000,1.000000000,1.000000000,1.000000000
06045,0901,1.000000000,1.000000000,1.000000000,1.000000000
06092,0905,1.000000000,1.000000000,1.000000000,1.000000000
06106,0901,1.000000000,1.000000000,1.000000000,1.000000000
06110,0901,1.000000000,1.000000000,1.000000000,1.000000000
06134,0901,1.000000000,1.000000000,1.000000000,1.000000000
06127,0901,1.000000000,1.000000000,1.000000000,1.000000000
06120,0901,1.000000000,1.000000000,1.000000000,1.000000000
06119,0901,1.000000000,1.000000000,1.000000000,1.000000000
06269,0902,1.000000000,1.000000000,1.000000000,1.000000000
06277,0902,1.000000000,1.000000000,1.000000000,1.000000000
06374,0902,1.000000000,1.000000000,1.000000000,1.000000000
06417,0902,1.000000000,1.000000000,1.000000000,1.000000000
06410,0905,0.993570855,0.997661730,1.000000000,0.994169776
06457,0903,0.933933002,0.938850817,0.965179543,0.935431768
06455,0903,1.000000000,1.000000000,1.000000000,1.000000000
06450,0905,0.997761836,1.000000000,1.000000000,0.998021811
06443,0902,0.997926028,1.000000000,1.000000000,0.998167752
06472,0903,1.000000000,1.000000000,1.000000000,1.000000000
06469,0902,1.000000000,1.000000000,1.000000000,1.000000000
06478,0904,0.991300829,1.000000000,1.000000000,0.991995532
06510,0903,1.000000000,1.000000000,1.000000000,1.000000000
06517,0903,1.000000000,1.000000000,1.000000000,1.000000000
06606,0904,1.000000000,1.000000000,1.000000000,1.000000000
06716,0905,0.999694563,1.000000000,1.000000000,0.999724252
06705,0905,0.998751976,1.000000000,0.995492111,0.998533929
06708,0903,0.341793968,0.276923077,0.349124614,0.338522735
06759,0905,1.000000000,1.000000000,1.000000000,1.000000000
06798,0905,1.000000000,1.000000000,1.000000000,1.000000000
07001,3406,1.000000000,1.000000000,1.000000000,1.000000000
07002,3410,0.413702760,0.232501224,0.423712651,0.403455162
07004,3411,1.000000000,1.000000000,1.000000000,1.000000000
06614,0903,1.000000000,1.000000000,1.000000000,1.000000000
06902,0904,1.000000000,1.000000000,1.000000000,1.000000000
06776,0905,1.000000000,1.000000000,1.000000000,1.000000000
06778,0905,1.000000000,1.000000000,1.000000000,1.000000000
06783,0905,1.000000000,1.000000000,1.000000000,1.000000000
07032,3409,0.471443483,0.337877890,0.304843305,0.446631996
07032,3408,0.528556517,0.662122110,0.695156695,0.553368004
07081,3407,1.000000000,1.000000000,1.000000000,1.000000000
07086,3408,1.000000000,1.000000000,1.000000000,1.000000000
07067,3406,1.000000000,1.000000000,1.000000000,1.000000000
07064,3406,1.000000000,1.000000000,1.000000000,1.000000000
07055,3409,1.000000000,1.000000000,1.000000000,1.000000000
07027,3407,1.000000000,1.000000000,1.000000000,1.000000000
07104,3410,0.072643700,0.007234727,0.006017300,0.062305047
07094,3409,1.000000000,0.971052632,0.983436853,0.995722929
07202,3408,1.000000000,1.000000000,1.000000000,1.000000000
07424,3411,0.991223404,0.981268012,0.988450433,0.990005107
07405,3411,1.000000000,1.000000000,1.000000000,1.000000000
07422,3405,1.000000000,1.000000000,1.000000000,1.000000000
07307,3408,1.000000000,1.000000000,1.000000000,1.000000000
07108,3410,1.000000000,0.998175182,0.999434709,0.999849102
07508,3411,0.393330758,0.387283237,0.256965944,0.387849924
07644,3405,1.000000000,1.000000000,1.000000000,1.000000000
07632,3409,1.000000000,1.000000000,1.000000000,1.000000000
07640,3405,1.000000000,1.000000000,1.000000000,1.000000000
07630,3405,1.000000000,1.000000000,1.000000000,1.000000000
07649,3405,1.000000000,1.000000000,1.000000000,1.000000000
07650,3409,1.000000000,1.000000000,1.000000000,1.000000000
07647,3405,1.000000000,1.000000000,1.000000000,1.000000000
07728,3404,1.000000000,1.000000000,1.000000000,1.000000000
07737,3406,1.000000000,1.000000000,1.000000000,1.000000000
07474,3411,1.000000000,1.000000000,1.000000000,1.000000000
07719,3404,1.000000000,1.000000000,1.000000000,1.000000000
07726,3406,0.048436041,0.134935305,0.051698671,0.055772793
07704,3404,1.000000000,1.000000000,1.000000000,1.000000000
07656,3405,1.000000000,1.000000000,1.000000000,1.000000000
07626,3405,0.048336472,0.160550459,0.051282051,0.055427915
07601,3405,0.999401018,1.000000000,1.000000000,0.999531012
07604,3409,0.970665499,0.905426357,0.848484848,0.957093299
07801,3411,0.356393636,0.182242991,0.149212234,0.320633397
07758,3406,1.000000000,1.000000000,1.000000000,1.000000000
07869,3411,0.976956568,1.000000000,0.988980716,0.979062056
08016,3403,1.000000000,1.000000000,1.000000000,1.000000000
08026,3401,1.000000000,1.000000000,1.000000000,1.000000000
08029,3401,1.000000000,1.000000000,1.000000000,1.000000000
08008,3402,1.000000000,1.000000000,1.000000000,1.000000000
07950,3411,1.000000000,1.000000000,1.000000000,1.000000000
07921,3407,1.000000000,1.000000000,1.000000000,1.000000000
07927,3411,1.000000000,1.000000000,1.000000000,1.000000000
07849,3411,1.000000000,1.000000000,1.000000000,1.000000000
07834,3411,1.000000000,1.000000000,1.000000000,1.000000000
07836,3407,1.000000000,1.000000000,1.000000000,1.000000000
07853,3407,1.000000000,1.000000000,1.000000000,1.000000000
07851,3405,1.000000000,1.000000000,1.000000000,1.000000000
08050,3402,0.479716948,0.647673314,0.537037037,0.491735537
08037,3402,0.813431270,0.847475832,0.850427350,0.817204301
08043,3401,1.000000000,1.000000000,1.000000000,1.000000000
08045,3401,1.000000000,1.000000000,1.000000000,1.000000000
08205,3402,1.000000000,1.000000000,1.000000000,1.000000000
08215,3402,1.000000000,1.000000000,1.000000000,1.000000000
08096,3401,1.000000000,1.000000000,1.000000000,1.000000000
08105,3401,1.000000000,1.000000000,1.000000000,1.000000000
08097,3401,1.000000000,1.000000000,1.000000000,1.000000000
08084,3401,1.000000000,1.000000000,1.000000000,1.000000000
08056,3402,0.326603325,0.061224490,0.095238095,0.316419612
08056,3401,0.673396675,0.938775510,0.904761905,0.683580388
08332,3402,1.000000000,1.000000000,1.000000000,1.000000000
08530,3407,0.937551582,0.987745098,0.994285714,0.944760550
08751,3403,1.000000000,1.000000000,1.000000000,1.000000000
08750,3404,1.000000000,1.000000000,1.000000000,1.000000000
08302,3402,1.000000000,1.000000000,1.000000000,1.000000000
08328,3402,1.000000000,1.000000000,1.000000000,1.000000000
08733,3404,1.000000000,1.000000000,1.000000000,1.000000000
08724,3403,0.996587031,0.995127893,1.000000000,0.996556761
08738,3403,1.000000000,1.000000000,1.000000000,1.000000000
08648,3412,1.000000000,1.000000000,1.000000000,1.000000000
08722,3403,1.000000000,1.000000000,1.000000000,1.000000000
08512,3412,1.000000000,1.000000000,1.000000000,1.000000000
27377,3706,1.000000000,1.000000000,1.000000000,1.000000000
08801,3407,1.000000000,1.000000000,1.000000000,1.000000000
08809,3407,1.000000000,1.000000000,1.000000000,1.000000000
08904,3406,1.000000000,1.000000000,1.000000000,1.000000000
28785,3711,1.000000000,1.000000000,1.000000000,1.000000000
08901,3406,0.999937958,0.999770115,1.000000000,0.999884660
08882,3412,0.999688279,0.979742173,0.989583333,0.997580320
30042,1307,1.000000000,1.000000000,1.000000000,1.000000000
30038,1304,1.000000000,1.000000000,1.000000000,1.000000000
30034,1304,0.846948506,0.724378109,0.725000000,0.838693740
29588,4507,1.000000000,1.000000000,1.000000000,1.000000000
30112,1303,1.000000000,1.000000000,1.000000000,1.000000000
30054,1310,0.150597341,0.122137405,0.122641509,0.148946284
29708,4505,1.000000000,1.000000000,1.000000000,1.000000000
30095,1307,1.000000000,1.000000000,1.000000000,1.000000000
30090,1311,0.000000000,1.000000000,1.000000000,1.000000000
30083,1304,1.000000000,1.000000000,1.000000000,1.000000000
30183,1311,0.989085435,1.000000000,1.000000000,0.989353891
30180,1313,0.184340356,0.074605452,0.078212291,0.175194128
30171,1314,0.125935162,0.034482759,0.166666667,0.124466138
30144,1311,0.901666822,0.978670360,0.978761062,0.914201068
30143,1314,0.132834629,0.046979866,0.006514658,0.122125145
30148,1309,1.000000000,1.000000000,1.000000000,1.000000000
30215,1313,0.093100890,0.015503876,0.000000000,0.090575540
30240,1303,1.000000000,1.000000000,1.000000000,1.000000000
30248,1310,0.204739598,0.017069701,0.136363636,0.193140794
30307,1305,1.000000000,1.000000000,1.000000000,1.000000000
30303,1305,1.000000000,1.000000000,1.000000000,1.000000000
30287,1313,1.000000000,1.000000000,1.000000000,1.000000000
30237,1313,1.000000000,1.000000000,1.000000000,1.000000000
30318,1305,1.000000000,1.000000000,1.000000000,1.000000000
30337,1305,0.910179641,0.637651822,0.875451264,0.877727784
30434,1310,0.933989788,0.977973568,1.000000000,0.937834225
30426,1312,1.000000000,1.000000000,1.000000000,1.000000000
30342,1305,0.008392913,0.000378215,0.002500000,0.007161901
30471,1312,1.000000000,1.000000000,1.000000000,1.000000000
30501,1309,1.000000000,1.000000000,1.000000000,1.000000000
30546,1309,1.000000000,1.000000000,1.000000000,1.000000000
30450,1312,1.000000000,1.000000000,1.000000000,1.000000000
30455,1312,1.000000000,1.000000000,1.000000000,1.000000000
30456,1312,1.000000000,1.000000000,1.000000000,1.000000000
30520,1309,1.000000000,1.000000000,1.000000000,1.000000000
30576,1309,1.000000000,1.000000000,1.000000000,1.000000000
30629,1309,0.766774641,0.924242424,0.692307692,0.770982143
30627,1310,0.618120237,0.666666667,1.000000000,0.620098039
30635,1309,1.000000000,1.000000000,1.000000000,1.000000000
30708,1314,1.000000000,1.000000000,0.000000000,1.000000000
30677,1310,1.000000000,1.000000000,1.000000000,1.000000000
30666,1310,0.981896357,0.978571429,0.928571429,0.981469370
30752,1314,1.000000000,1.000000000,1.000000000,1.000000000
30757,1314,1.000000000,1.000000000,1.000000000,1.000000000
30753,1314,1.000000000,1.000000000,1.000000000,1.000000000
30904,1312,1.000000000,1.000000000,1.000000000,1.000000000
31024,1310,1.000000000,1.000000000,1.000000000,1.000000000
31031,1310,0.207087827,0.085365854,0.346153846,0.202328967
30740,1314,1.000000000,1.000000000,1.000000000,1.000000000
30734,1314,1.000000000,1.000000000,0.000000000,1.000000000
31019,1312,1.000000000,1.000000000,1.000000000,1.000000000
31020,1302,0.171075838,0.230769231,0.000000000,0.173693086
30823,1310,1.000000000,1.000000000,0.000000000,1.000000000
31078,1302,0.998148148,1.000000000,1.000000000,0.998296422
31077,1308,1.000000000,1.000000000,1.000000000,1.000000000
31331,1301,1.000000000,1.000000000,1.000000000,1.000000000
31049,1310,0.720534629,0.750000000,1.000000000,0.721957041
31036,1308,1.000000000,1.000000000,1.000000000,1.000000000
31038,1310,1.000000000,1.000000000,0.000000000,1.000000000
31321,1312,0.403143275,0.122807018,0.000000000,0.395863053
31220,1308,0.636253594,0.292682927,0.200000000,0.622814685
31210,1302,0.063924166,0.008731083,0.000000000,0.057371760
31091,1302,0.942084942,0.979591837,1.000000000,0.944711538
31535,1312,1.000000000,1.000000000,1.000000000,1.000000000
31527,1301,1.000000000,1.000000000,1.000000000,1.000000000
31534,1312,1.000000000,1.000000000,1.000000000,1.000000000
31532,1312,1.000000000,1.000000000,1.000000000,1.000000000
31636,1308,1.000000000,1.000000000,1.000000000,1.000000000
31631,1301,1.000000000,1.000000000,1.000000000,1.000000000
31409,1301,1.000000000,1.000000000,1.000000000,1.000000000
31408,1301,1.000000000,1.000000000,1.000000000,1.000000000
31606,1308,0.998841922,1.000000000,1.000000000,0.998872604
31543,1301,1.000000000,1.000000000,1.000000000,1.000000000
31705,1308,0.058572096,0.007648184,0.000930233,0.051831052
31712,1302,0.892234548,1.000000000,0.000000000,0.899109792
31706,1302,1.000000000,1.000000000,1.000000000,1.000000000
31905,1302,0.997052011,0.996336996,1.000000000,0.997402223
31906,1303,0.047454633,0.007866273,0.094052559,0.046991687
31826,1303,0.553588987,0.478260870,0.000000000,0.551923077
31823,1303,1.000000000,1.000000000,0.000000000,1.000000000
31807,1303,1.000000000,1.000000000,0.000000000,1.000000000
31795,1308,1.000000000,1.000000000,1.000000000,1.000000000
31792,1302,0.016899452,0.005733945,0.019337017,0.015665450
31781,1308,1.000000000,1.000000000,1.000000000,1.000000000
31787,1302,1.000000000,1.000000000,1.000000000,1.000000000
31721,1302,1.000000000,1.000000000,1.000000000,1.000000000
31744,1302,0.041379310,0.062500000,0.000000000,0.041944075
32059,1205,1.000000000,1.000000000,1.000000000,1.000000000
32112,1203,0.999752291,1.000000000,1.000000000,0.999771429
44212,3916,0.519270088,0.462441315,0.500000000,0.515382457
32003,1203,1.000000000,1.000000000,1.000000000,1.000000000
32009,1204,1.000000000,1.000000000,0.000000000,1.000000000
32086,1206,0.623571429,0.263261297,0.434782609,0.586932766
32062,1202,1.000000000,1.000000000,1.000000000,1.000000000
32177,1203,1.000000000,1.000000000,1.000000000,1.000000000
32221,1205,0.852506427,0.904587156,0.980769231,0.855193561
32119,1206,1.000000000,1.000000000,1.000000000,1.000000000
32129,1206,1.000000000,1.000000000,1.000000000,1.000000000
32216,1205,0.276764583,0.206176471,0.230869001,0.266057543
32205,1205,0.449724116,0.621908127,0.294034091,0.457372746
32195,1211,1.000000000,1.000000000,1.000000000,1.000000000
32162,1211,1.000000000,1.000000000,1.000000000,1.000000000
32266,1204,1.000000000,1.000000000,1.000000000,1.000000000
32234,1204,0.279503106,0.601351351,0.888888889,0.294649780
32340,1205,1.000000000,1.000000000,1.000000000,1.000000000
32324,1205,1.000000000,1.000000000,1.000000000,1.000000000
32327,1202,1.000000000,1.000000000,1.000000000,1.000000000
32320,1202,1.000000000,1.000000000,1.000000000,1.000000000
32317,1202,0.594580163,0.082808281,0.656250000,0.528955293
32309,1205,0.227790433,0.091071429,0.096774194,0.219961240
32310,1202,0.000432620,0.153013910,0.016203704,0.010653753
32425,1201,0.457675538,0.151228733,0.000000000,0.432986833
32427,1202,1.000000000,1.000000000,1.000000000,1.000000000
32446,1202,1.000000000,1.000000000,1.000000000,1.000000000
32448,1202,1.000000000,1.000000000,1.000000000,1.000000000
32549,1201,1.000000000,1.000000000,1.000000000,1.000000000
32541,1201,1.000000000,1.000000000,1.000000000,1.000000000
32533,1201,1.000000000,1.000000000,1.000000000,1.000000000
32437,1202,1.000000000,1.000000000,1.000000000,1.000000000
32601,1203,1.000000000,1.000000000,1.000000000,1.000000000
32708,1207,1.000000000,1.000000000,1.000000000,1.000000000
32568,1201,1.000000000,1.000000000,1.000000000,1.000000000
32565,1201,1.000000000,1.000000000,1.000000000,1.000000000
32667,1203,1.000000000,1.000000000,1.000000000,1.000000000
32603,1203,1.000000000,1.000000000,1.000000000,1.000000000
32767,1206,1.000000000,1.000000000,1.000000000,1.000000000
32803,1207,1.000000000,0.948905109,0.991566265,0.990147453
32801,1207,0.540530814,0.281988016,0.611538462,0.494501765
32784,1206,0.672413793,0.912280702,0.707865169,0.683145672
32790,1207,1.000000000,1.000000000,1.000000000,1.000000000
32776,1206,0.996571820,1.000000000,1.000000000,0.996833940
32773,1207,1.000000000,1.000000000,1.000000000,1.000000000
32757,1211,0.068081087,0.016988417,0.029296875,0.062556198
32824,1210,0.993668381,0.996721311,0.995545657,0.993948024
32820,1207,0.601197263,0.187969925,0.111111111,0.583766056
32869,1210,1.000000000,1.000000000,1.000000000,1.000000000
32955,1208,1.000000000,1.000000000,1.000000000,1.000000000
32948,1208,1.000000000,1.000000000,1.000000000,1.000000000
32953,1208,1.000000000,1.000000000,1.000000000,1.000000000
32940,1208,1.000000000,1.000000000,1.000000000,1.000000000
32910,1208,1.000000000,1.000000000,1.000000000,1.000000000
32908,1208,1.000000000,1.000000000,1.000000000,1.000000000
32826,1207,0.999167206,0.940000000,0.993421053,0.995690012
