fec_candidate_id,name,party,status,state,zip,fec_committee_id,cycle,cand_status,office_state,district,branch,url,crp_id
H8OR02161,"MCLEOD-SKINNER, JAMIE",DEM,C,OR,97756,C00649004,2018,C,OR,2,H,mcleodskinner4or.org/,
H6OR02116,"WALDEN, GREGORY P. MR.",REP,I,OR,97031,C00333427,2018,C,OR,2,H,,N00007690
H6OR03064,"BLUMENAUER, EARL",DEM,I,OR,97214,C00307314,2018,C,OR,3,H,,N00007727
H8OR03094,"KOLLER, MARC W",IND,C,OR,97217,,2018,N,OR,3,H,,
H4OR03135,"WALKER, DAVID",IND,C,OR,97213,,2018,N,OR,3,H,,
H6OR04047,"DEFAZIO, PETER A",DEM,I,OR,97477,C00215905,2018,C,OR,4,H,,N00007781
H0OR04081,"ROBINSON, ART DR.",REP,C,OR,97523,C00481341,2018,C,OR,4,H,,
H8OR05198,"CALLAHAN, MARK ALLEN",REP,C,OR,97045,C00651562,2018,C,OR,5,H,callahanfororegon.com/,
H8OR05107,"SCHRADER, KURT",DEM,I,OR,97013,C00446906,2018,C,OR,5,H,,N00030071
S8PA00320,"BARLETTA, LOU",REP,C,PA,18201,C00445122,2018,C,PA,0,S,http://www.loubarletta.com/,
S6PA00217,"CASEY, ROBERT P JR",DEM,I,PA,19102,C00431056,2018,C,PA,0,S,https://bobcasey.com/,
S8PA00254,"KERNS JR, DALE RONALD",LIB,C,PA,19081,C00634865,2018,C,PA,0,S,https://dalekerns.com/,
H4PA00022,"STILES, LARRY",REP,C,PA,15907,C00543934,2018,N,PA,0,H,,
H6PA08277,"FITZPATRICK, BRIAN",REP,I,PA,19047,C00607416,2018,C,PA,1,H,http://www.brianfitzpatrick.com/,N00038779
H8PA08174,"WALLACE, HENRY SCOTT",DEM,O,PA,18901,C00667097,2018,C,PA,1,H,https://www.scottwallacepa.com/,
H4PA13199,"BOYLE, BRENDAN F",DEM,I,PA,19116,C00543363,2018,C,PA,2,H,https://voteboyle.com/,N00035307
H8PA02110,"TORRES, DAVID",REP,C,PA,19133,C00677344,2018,N,PA,2,H,,
H6PA02171,"EVANS, DWIGHT",DEM,I,PA,19138,C00591065,2018,C,PA,3,H,http://www.dwightevans.com/,N00038450
H6PA01165,"LEIB, BRYAN",REP,C,PA,19107,C00680256,2018,N,PA,3,H,,
H8PA15286,"DAVID, DAN",REP,O,PA,19440,C00665331,2018,C,PA,4,H,http://dandavidforcongress.com/,
H8PA04116,"DEAN, MADELEINE",DEM,C,PA,19046,C00670844,2018,C,PA,4,H,https://www.mad4pa.com/,
H8PA05295,"KIM, PEARL",REP,C,PA,19010,C00673681,2018,C,PA,5,H,http://www.pearlkim4congress.com/,
H8PA07200,"SCANLON, MARY GAY",DEM,O,PA,19081,C00669358,2018,C,PA,5,H,https://www.scanlonforcongress.com/,
H8PA06087,"HOULAHAN, CHRISSY",DEM,O,PA,19333,C00637371,2018,C,PA,6,H,https://www.chrissyhoulahanforcongress.com/,
H8PA07192,"MCCAULEY, GREGORY MICHAEL",REP,O,PA,19317,C00668400,2018,C,PA,6,H,https://mccauleyforcongress.com/,
H8PA15260,"BROWNING, DEAN",REP,O,PA,18104,C00664466,2018,C,PA,7,H,http://www.browningforcongress.com/,
H8PA15245,"NOTHSTEIN, MARTY MR.",REP,O,PA,18069,,2018,C,PA,7,H,https://www.martyforpa.com/,
H2PA17079,"CARTWRIGHT, MATT",DEM,I,PA,18501,C00509968,2018,C,PA,8,H,http://www.cartwrightcongress.com/,N00034128
H8PA17050,"Chrin, John R",REP,C,PA,18357,C00640839,2018,C,PA,8,H,https://www.johnchrin.com/,
H8PA10147,"MEUSER, DANIEL",REP,O,PA,18644,C00654723,2018,C,PA,9,H,https://www.meuserforcongress.com/,
H8PA11095,"WOLFF, DENNY",DEM,O,PA,17846,C00658328,2018,C,PA,9,H,https://dennywolff.com/,
H8PA10170,"HERSCHEL, JUDITH L",DEM,C,PA,18847,C00648618,2018,C,PA,10,H,https://www.jhcampaign.com/,
H2PA04135,"PERRY, SCOTT",REP,I,PA,17356,C00510164,2018,C,PA,10,H,https://www.patriotsforperry.com/,N00034120
H8PA04090,"SCOTT, GEORGE",DEM,C,PA,17019,C00640961,2018,C,PA,10,H,https://www.georgescott4congress.com/,
